3.06673439114097368119	-0.00177312317640135678
3.12932080728670802827	0.00168918741910531987
3.19190722343244237535	-0.00161079956854144634
3.25449363957817627835	0.00153746152327687837
3.31708005572391062543	-0.00146873090203752553
3.37966647186964452843	0.00140421358224627883
3.44225288801537887551	-0.00134355739642288497
3.50483930416111322259	0.00128644678297535156
3.56742572030684712558	-0.00123259822771184147
3.63001213645258147267	0.00118175636359173133
3.69259855259831493157	-0.00113369062099254615
3.75518496874404972274	0.00108819234034938516
3.81777138488978406983	-0.00104507227480701696
3.88035780103551797282	0.00100415842305884317
3.94294421718125231990	-0.00096529414289830246
4.00553063332698577881	0.00092833650411049769
4.06811704947272012589	-0.00089315484633366944
4.13070346561845447297	0.00085962951280138175
4.19328988176418882006	-0.00082765073571178422
4.25587629790992316714	0.00079711765248947040
4.31846271405565662604	-0.00076793743555445861
4.38104913020139097313	0.00074002452064633078
4.44363554634712532021	-0.00071329992104915592
4.50622196249285966729	0.00068769061682200116
4.56880837863859401438	-0.00066312900971154866
4.63139479478432747328	0.00063955243569845392
4.69398121093006182036	-0.00061690272825075897
4.75656762707579616745	0.00059512582626785812
4.81915404322153051453	-0.00057417142150971998
4.88174045936726486161	0.00055399264098148534
4.94432687551299832052	-0.00053454576031396802
5.00691329165873266760	0.00051578994469716924
5.06949970780446701468	-0.00049768701433862644
5.13208612395020136177	0.00048020123179436916
5.19467254009593570885	-0.00046329910884357469
5.25725895624167005593	0.00044694923084923608
5.31984537238740351484	-0.00043112209679296338
5.38243178853313786192	0.00041578997337640526
5.44501820467887132082	-0.00040092676177917139
5.50760462082460655608	0.00038650787579375486
5.57019103697034090317	-0.00037251013023975095
5.63277745311607436207	0.00035891163863451594
5.69536386926180870915	-0.00034569171925202650
5.75795028540754216806	0.00033283080875707801
5.82053670155327740332	-0.00032031038271902669
5.88312311769901175040	0.00030811288234510511
5.94570953384474520931	-0.00029622164689170871
6.00829594999047955639	0.00028462085120463599
6.07088236613621301530	-0.00027329544795578087
6.13346878228194736238	0.00026223111413622605
6.19605519842768259764	-0.00025141420144255306
6.25864161457341605654	0.00024083169020770943
6.32122803071915040363	-0.00023047114657454720
6.38381444686488475071	0.00022032068262483196
6.44640086301061820961	-0.00021036891921630784
6.50898727915635255670	0.00020060495129481159
6.57157369530208690378	-0.00019101831546793906
6.63416011144782125086	0.00018159895965465578
6.69674652759355559795	-0.00017233721463150541
6.75933294373928905685	0.00016322376731516732
6.82191935988502340393	-0.00015424963563559518
6.88450577603075775102	0.00014540614486978806
6.94709219217649209810	-0.00013668490529837973
7.00967860832222644518	0.00012807779109152306
7.07226502446795990409	-0.00011957692029557664
7.13485144061369425117	0.00011117463584743101
7.19743785675942859825	-0.00010286348749856290
7.26002427290516294534	0.00009463621459787343
7.32261068905089729242	-0.00008648572961714237
7.38519710519662986314	0.00007840510238199880
7.44778352134236509841	-0.00007038754491218151
7.51036993748809944549	0.00006242639682515072
7.57295635363383379257	-0.00005451511122707512
7.63554276977956813965	0.00004664724104714651
7.69812918592530071038	-0.00003881642574820909
7.76071560207103594564	0.00003101637837020985
7.82330201821677029272	-0.00002324087284972517
7.88588843436250463981	0.00001548373156818244
7.94847485050823898689	-0.00000773881308452061
-8.01106126665397155762	0.00000000000000000000
-7.94847485050823898689	-0.00000773881308442206
-7.88588843436250463981	0.00001548373156822391
-7.82330201821677029272	-0.00002324087284974585
-7.76071560207103594564	0.00003101637837026794
-7.69812918592530071038	-0.00003881642574820895
-7.63554276977956813965	0.00004664724104714296
-7.57295635363383379257	-0.00005451511122700860
-7.51036993748809944549	0.00006242639682520415
-7.44778352134236509841	-0.00007038754491218389
-7.38519710519662986314	0.00007840510238205908
-7.32261068905089729242	-0.00008648572961706494
-7.26002427290516294534	0.00009463621459786485
-7.19743785675942859825	-0.00010286348749855127
-7.13485144061369425117	0.00011117463584748235
-7.07226502446795990409	-0.00011957692029560861
-7.00967860832222644518	0.00012807779109152306
-6.94709219217649209810	-0.00013668490529832774
-6.88450577603075775102	0.00014540614486977798
-6.82191935988502340393	-0.00015424963563562930
-6.75933294373928905685	0.00016322376731516046
-6.69674652759355559795	-0.00017233721463148668
-6.63416011144782125086	0.00018159895965465416
-6.57157369530208690378	-0.00019101831546793093
-6.50898727915635255670	0.00020060495129475112
-6.44640086301061820961	-0.00021036891921631391
-6.38381444686488475071	0.00022032068262485367
-6.32122803071915040363	-0.00023047114657455067
-6.25864161457341605654	0.00024083169020773976
-6.19605519842768259764	-0.00025141420144254525
-6.13346878228194736238	0.00026223111413626411
-6.07088236613621301530	-0.00027329544795581340
-6.00829594999047955639	0.00028462085120463599
-5.94570953384474520931	-0.00029622164689172595
-5.88312311769901175040	0.00030811288234511790
-5.82053670155327740332	-0.00032031038271905141
-5.75795028540754216806	0.00033283080875704646
-5.69536386926180870915	-0.00034569171925199934
-5.63277745311607436207	0.00035891163863451979
-5.57019103697034090317	-0.00037251013023974173
-5.50760462082460655608	0.00038650787579374966
-5.44501820467887132082	-0.00040092676177911799
-5.38243178853313786192	0.00041578997337631950
-5.31984537238740351484	-0.00043112209679298772
-5.25725895624167005593	0.00044694923084926308
-5.19467254009593570885	-0.00046329910884354211
-5.13208612395020136177	0.00048020123179436867
-5.06949970780446701468	-0.00049768701433864769
-5.00691329165873266760	0.00051578994469716924
-4.94432687551299832052	-0.00053454576031393333
-4.88174045936726486161	0.00055399264098146561
-4.81915404322153051453	-0.00057417142150965027
-4.75656762707579616745	0.00059512582626783037
-4.69398121093006182036	-0.00061690272825088918
-4.63139479478432747328	0.00063955243569843875
-4.56880837863859401438	-0.00066312900971162011
-4.50622196249285966729	0.00068769061682200420
-4.44363554634712532021	-0.00071329992104917023
-4.38104913020139097313	0.00074002452064631267
-4.31846271405565662604	-0.00076793743555450176
-4.25587629790992316714	0.00079711765248940492
-4.19328988176418882006	-0.00082765073571187085
-4.13070346561845447297	0.00085962951280135020
-4.06811704947272012589	-0.00089315484633374967
-4.00553063332698577881	0.00092833650411049769
-3.94294421718125231990	-0.00096529414289828479
-3.88035780103551797282	0.00100415842305883471
-3.81777138488978406983	-0.00104507227480690745
-3.75518496874404972274	0.00108819234034941313
-3.69259855259831493157	-0.00113369062099259320
-3.63001213645258147267	0.00118175636359171203
-3.56742572030684712558	-0.00123259822771190218
-3.50483930416111322259	0.00128644678297533117
-3.44225288801537887551	-0.00134355739642292985
-3.37966647186964452843	0.00140421358224638508
-3.31708005572391062543	-0.00146873090203748454
-3.25449363957817627835	0.00153746152327687209
-3.19190722343244237535	-0.00161079956854148104
-3.12932080728670802827	0.00168918741910543285
-3.06673439114097368119	-0.00177312317640140275
-3.00414797499523977820	0.00186316953574571106
-2.94156155884950587520	-0.00195996439247114913
-2.87897514270377108403	0.00206423358606427432
-2.81638872655803718104	-0.00217680629983723999
-2.75380231041230327804	0.00229863378160028234
-2.69121589426656893096	-0.00243081224784745227
-2.62862947812083502797	0.00257461109935094076
-2.56604306197510068088	-0.00273150793645069584
-2.50345664582936633380	0.00290323235798941193
-2.44087022968363243081	-0.00309182121649799338
-2.37828381353789808372	0.00329968897225405662
-2.31569739739216373664	-0.00352971817273544904
-2.25311098124642983365	0.00378537708881561885
-2.19052456510069548656	-0.00407087448904570187
-2.12793814895496158357	0.00439136595200447389
-2.06535173280922723649	-0.00475323286179616007
-2.00276531666349288940	0.00516446574915227583
-1.94017890051775898641	-0.00563520042596911321
-1.87759248437202486137	0.00617848285626351051
-1.81500606822629073633	-0.00681138507324492801
-1.75241965208055661130	0.00755667525189033032
-1.68983323593482226421	-0.00844539120169728909
-1.62724681978908813917	0.00952094248548162291
-1.56466040364335401414	-0.01084591389172982930
-1.50207398749761988910	0.01251389475154781467
-1.43948757135188554201	-0.01467125661537264925
-1.37690115520615163902	0.01756018247732757387
-1.31431473906041751398	-0.02161167950816436992
-1.25172832291468316690	0.02767193301185230658
-1.18914190676894904186	-0.03765175375089777066
-1.12655549062321491682	0.05691544590175827423
-1.06396907447748079178	-0.10791572318798516028
-1.00138265833174644470	0.59491465765614026662
-0.93879624218601243069	1.36935183306627861199
-0.87620982604027830565	1.18824664708058547191
-0.81362340989454406959	1.29915835122870149121
-0.75103699374880994455	1.21739382467040524460
-0.68845057760307581951	1.28324687148317551078
-0.62586416145734158345	1.22734242552117711611
-0.56327774531160745841	1.27650640425434191982
-0.50069132916587322235	1.23214927154810660603
-0.43810491302013915282	1.27296327134026721062
-0.37551849687440497227	1.23481322016358641136
-0.31293208072867079172	1.27094347831419662853
-0.25034566458293661118	1.23633898687609011802
-0.18775924843720248614	1.26981317071932275908
-0.12517283229146830559	1.23713911485785410527
-0.06258641614573415279	1.26930080798927868990
