7.44778352134236509841	-0.00007038754491205052
7.51036993748809944549	0.00006242639682527198
7.57295635363383379257	-0.00005451511122698052
7.63554276977956813965	0.00004664724104725754
7.69812918592530071038	-0.00003881642574798328
7.76071560207103594564	0.00003101637837038534
7.82330201821677029272	-0.00002324087284971704
7.88588843436250463981	0.00001548373156833941
7.94847485050823898689	-0.00000773881308434080
-8.01106126665397155762	0.00000000000000000000
-7.94847485050823898689	-0.00000773881308438562
-7.88588843436250463981	0.00001548373156821957
-7.82330201821677029272	-0.00002324087284973718
-7.76071560207103594564	0.00003101637837026545
-7.69812918592530071038	-0.00003881642574814812
-7.63554276977956813965	0.00004664724104714851
-7.57295635363383379257	-0.00005451511122699782
-7.51036993748809944549	0.00006242639682518556
-7.44778352134236509841	-0.00007038754491207167
-7.38519710519662986314	0.00007840510238196473
-7.32261068905089729242	-0.00008648572961698035
-7.26002427290516294534	0.00009463621459792715
-7.19743785675942859825	-0.00010286348749850476
-7.13485144061369425117	0.00011117463584747569
-7.07226502446795990409	-0.00011957692029551451
-7.00967860832222644518	0.00012807779109149595
-6.94709219217649209810	-0.00013668490529840390
-6.88450577603075775102	0.00014540614486979603
-6.82191935988502340393	-0.00015424963563572658
-6.75933294373928905685	0.00016322376731521841
-6.69674652759355559795	-0.00017233721463147286
-6.63416011144782125086	0.00018159895965463244
-6.57157369530208690378	-0.00019101831546793565
-6.50898727915635255670	0.00020060495129478292
-6.44640086301061820961	-0.00021036891921631160
-6.38381444686488475071	0.00022032068262483470
-6.32122803071915040363	-0.00023047114657449098
-6.25864161457341605654	0.00024083169020782462
-6.19605519842768259764	-0.00025141420144255208
-6.13346878228194736238	0.00026223111413629235
-6.07088236613621301530	-0.00027329544795582310
-6.00829594999047955639	0.00028462085120463631
-5.94570953384474520931	-0.00029622164689182347
-5.88312311769901175040	0.00030811288234518312
-5.82053670155327740332	-0.00032031038271905754
-5.75795028540754216806	0.00033283080875711092
-5.69536386926180870915	-0.00034569171925205475
-5.63277745311607436207	0.00035891163863448531
-5.57019103697034090317	-0.00037251013023972780
-5.50760462082460655608	0.00038650787579374543
-5.44501820467887132082	-0.00040092676177905527
-5.38243178853313786192	0.00041578997337634823
-5.31984537238740351484	-0.00043112209679290419
-5.25725895624167005593	0.00044694923084922025
-5.19467254009593570885	-0.00046329910884352292
-5.13208612395020136177	0.00048020123179441930
-5.06949970780446701468	-0.00049768701433859045
-5.00691329165873266760	0.00051578994469717715
-4.94432687551299832052	-0.00053454576031392715
-4.88174045936726486161	0.00055399264098151375
-4.81915404322153051453	-0.00057417142150962771
-4.75656762707579616745	0.00059512582626793618
-4.69398121093006182036	-0.00061690272825077263
-4.63139479478432747328	0.00063955243569844948
-4.56880837863859401438	-0.00066312900971156774
-4.50622196249285966729	0.00068769061682201070
-4.44363554634712532021	-0.00071329992104914215
-4.38104913020139097313	0.00074002452064636493
-4.31846271405565662604	-0.00076793743555452734
-4.25587629790992316714	0.00079711765248944525
-4.19328988176418882006	-0.00082765073571186673
-4.13070346561845447297	0.00085962951280134001
-4.06811704947272012589	-0.00089315484633365199
-4.00553063332698577881	0.00092833650411049769
-3.94294421718125231990	-0.00096529414289817171
-3.88035780103551797282	0.00100415842305885510
-3.81777138488978406983	-0.00104507227480695364
-3.75518496874404972274	0.00108819234034932574
-3.69259855259831493157	-0.00113369062099269837
-3.63001213645258147267	0.00118175636359178857
-3.56742572030684712558	-0.00123259822771185513
-3.50483930416111322259	0.00128644678297527805
-3.44225288801537887551	-0.00134355739642294070
-3.37966647186964452843	0.00140421358224631634
-3.31708005572391062543	-0.00146873090203754374
-3.25449363957817627835	0.00153746152327699395
-3.19190722343244237535	-0.00161079956854134811
-3.12932080728670802827	0.00168918741910537907
-3.06673439114097368119	-0.00177312317640130365
-3.00414797499523977820	0.00186316953574572732
-2.94156155884950587520	-0.00195996439247110446
-2.87897514270377108403	0.00206423358606425914
-2.81638872655803718104	-0.00217680629983714674
-2.75380231041230327804	0.00229863378160024417
-2.69121589426656893096	-0.00243081224784744794
-2.62862947812083502797	0.00257461109935091690
-2.56604306197510068088	-0.00273150793645055142
-2.50345664582936633380	0.00290323235798947785
-2.44087022968363243081	-0.00309182121649784420
-2.37828381353789808372	0.00329968897225408177
-2.31569739739216373664	-0.00352971817273541651
-2.25311098124642983365	0.00378537708881574592
-2.19052456510069548656	-0.00407087448904549978
-2.12793814895496158357	0.00439136595200449644
-2.06535173280922723649	-0.00475323286179603084
-2.00276531666349288940	0.00516446574915227843
-1.94017890051775898641	-0.00563520042596887382
-1.87759248437202486137	0.00617848285626354781
-1.81500606822629073633	-0.00681138507324482133
-1.75241965208055661130	0.00755667525189029909
-1.68983323593482226421	-0.00844539120169723531
-1.62724681978908813917	0.00952094248548158301
-1.56466040364335401414	-0.01084591389172969746
-1.50207398749761988910	0.01251389475154782681
-1.43948757135188554201	-0.01467125661537248098
-1.37690115520615163902	0.01756018247732766754
-1.31431473906041751398	-0.02161167950816416175
-1.25172832291468316690	0.02767193301185237597
-1.18914190676894904186	-0.03765175375089752779
-1.12655549062321491682	0.05691544590175841301
-1.06396907447748079178	-0.10791572318798482721
-1.00138265833174644470	0.59491465765614037764
-0.93879624218601243069	1.36935183306627927813
-0.87620982604027830565	1.18824664708058569396
-0.81362340989454406959	1.29915835122870149121
-0.75103699374880994455	1.21739382467040546665
-0.68845057760307581951	1.28324687148317551078
-0.62586416145734158345	1.22734242552117733815
-0.56327774531160745841	1.27650640425434191982
-0.50069132916587322235	1.23214927154810682808
-0.43810491302013915282	1.27296327134026765471
-0.37551849687440497227	1.23481322016358663340
-0.31293208072867079172	1.27094347831419662853
-0.25034566458293661118	1.23633898687609056211
-0.18775924843720248614	1.26981317071932298113
-0.12517283229146830559	1.23713911485785432731
-0.06258641614573415279	1.26930080798927913399
